0,0,0,14,11,0,0,14,0,0,14,11,11,0,0,0,14,0,14,11,0,14,0,0,14,11,11,0,14,0,0,0,14,11,0,14,0,0,0,14,11,0,0,0,14,0,11,11,0,0,14,0,0,14,11,0,14,0,0,11,11,0,0,14,0,0,11,11,11,0,0,0,14,0,11,11,0,14,0,0,0,14,11,0,14,0,0,14,11,0,0,14,0,0,14,11,11,0,0,14,0,0,11,0,0,14,0,0,14,11,0,0,14,0,0,0,14,11,0,0,0,14,0,11,11,0,0,0,14,0,14,11,0,14,0,0,11,11,0,0,14,0,0,14,11,11,0,0,0,14,0,14,11,0,14,0,0,14,0,11,0,14,0,0,0,14,11,0,14,0,0,0,11,11,0,14,0,0,14,11,0,0,14,0,0,14,11,11,0,0,0,14,14,0,11,0,14,0,0,14,11,11,0,0,0,14,0,14,11,0,0,14,0,0,14,11,0,14,0,0,14,11,11,0,14,0,0,0,14,11,0,0,0,14,0,11,11,0,14,0,0,0,14,11,0,14,0,0,14,11,11,0,0,14,0,0,14,11,0,14,0,0,14,11,11,0,0,0,14,0,11,11,0,14,0,0,14,11,0,0,14,0,14,0,14,11,0,0,0,14,0,14,11,0,0,0,14,0,11,11,0,0,14,0,14,11,11,0,14,0,0,14,11,0,11,14,0,0,11,11,11,0,0,0,14,0,14,11,0,14,0,0,0,14,11,0,0,0,14,14,0,11,0,14,0,0,14,11,11,0,0,0,0,14,11,0,0,14,0,14,0,11,11,0
0,0,0,14,11,0,0,14,0,0,11,11,11,0,0,0,14,14,0,11,0,14,0,0,11,11,11,0,0,0,14,0,11,11,0,0,0,14,0,14,11,0,14,0,0,0,14,11,0,0,0,14,0,11,11,0,14,0,0,14,11,0,0,14,0,0,0,14,11,0,0,0,14,0,14,11,0,0,0,14,0,11,11,0,14,0,0,0,14,11,0,14,0,0,0,14,11,0,0,14,0,0,14,11,0,14,0,0,14,0,11,0,14,0,0,14,11,11,0,0,14,0,0,11,11,0,14,0,0,14,11,11,0,0,0,14,0,11,11,0,14,0,0,14,11,0,0,14,0,0,0,11,11,0,14,0,0,14,11,0,0,14,0,0,14,11,11,0,0,0,14,0,11,11,0,14,0,0,14,0,11,0,14,0,0,14,11,11,0,0,0,14,0,11,11,0,14,0,0,0,14,11,0,14,0,0,0,14,14,0,0,0,14,0,11,11,0,0,14,0,0,14,11,0,14,0,0,0,14,11,0,14,0,0,14,11,11,0,0,0,14,0,11,11,0,0,0,14,0,11,11,0,0,0,14,0,11,11,0,14,0,0,11,11,11,0,0,0,14,0,11,11,0,14,0,0,0,14,11,0,14,0,0,11,11,0,0,14,0,0,14,11,11,0,14,0,0,14,11,0,0,14,0,0,14,11,11,0,0,0,14,0,14,11,0,14,0,0,14,11,11,0,0,14,0,11,11,0,0,14,0,0,14,11,11,0,0,0,14,0,14,11,0,14,0,0,0,14,11,0,14,0,0,14,11,0,0,14,0,0,0,14,11,0
0,0,0,14,0,11,0,14,0,0,14,11,0,11,0,0,14,0,14,11,0,0,0,14,0,14,11,0,0,0,14,0,14,11,0,0,14,0,11,11,0,0,14,0,0,14,11,11,0,0,0,14,0,11,11,0,0,0,14,0,11,11,0,0,0,14,0,11,11,0,14,0,0,14,11,0,0,14,0,0,14,11,0,0,14,0,0,0,14,11,0,14,0,0,0,14,11,0,14,0,0,14,0,11,0,14,0,0,14,0,11,0,14,0,0,14,11,11,0,0,0,14,0,11,11,0,0,14,0,0,14,11,0,0,0,14,0,11,11,0,0,14,0,14,0,11,0,14,0,0,11,11,11,0,14,0,0,11,11,11,0,14,0,0,14,0,11,0,14,0,0,11,11,0,11,0,0,14,0,14,11,0,14,0,0,0,14,11,0,14,0,0,0,14,11,0,0,14,0,0,14,11,0,0,0,14,0,14,11,0,14,0,0,0,14,11,0,14,0,0,0,14,11,0,0,14,0,0,11,11,0,14,0,0,11,11,0,0,14,0,0,14,11,11,0,0,0,14,0,11,11,0,0,0,14,0,14,11,0,0,14,0,0,14,11,0,0,0,14,0,11,11,0,0,0,14,0,14,11,0,14,0,0,14,0,11,0,14,0,0,0,14,11,0,0,14,0,0,14,14,0,0,0,14,0,14,11,0,14,0,0,0,14,11,0,14,0,0,0,14,11,0,0,14,0,0,14,11,0,0,0,14,0,14,11,0,0,14,0,11,11,11,0,14,0,0,0,14,11,0,0,0,14,0,14,11,0,14,0,0,11,11,11,0
0,0,0,14,0,11,0,14,0,0,0,14,11,0,0,0,14,0,11,11,0,14,0,0,14,11,11,0,0,0,14,0,11,11,0,14,0,0,0,14,11,0,14,0,0,0,14,11,0,14,0,0,14,11,11,0,0,0,14,0,14,11,0,0,14,0,11,11,11,0,14,0,0,14,11,11,0,14,0,0,14,0,11,0,14,0,0,14,11,11,0,0,0,14,0,11,11,0,0,0,14,0,11,11,0,14,0,0,11,11,11,0,0,0,14,0,14,11,0,14,0,0,0,14,11,0,14,0,0,0,14,11,0,14,0,0,0,14,11,0,0,14,0,11,11,11,0,0,0,14,0,11,11,0,14,0,0,14,11,11,0,0,0,14,0,11,11,0,14,0,0,11,11,11,0,0,0,14,0,11,11,0,14,0,0,0,14,11,0,14,0,0,0,14,11,0,14,0,0,14,11,0,0,14,0,0,14,11,0,11,0,0,14,0,14,11,0,0,14,0,11,11,11,0,0,0,14,0,14,11,0,14,0,0,0,14,11,0,14,0,0,14,11,11,0,14,0,0,14,11,0,0,14,0,0,11,11,0,0,14,0,0,14,11,11,0,0,0,14,0,14,11,0,14,0,0,14,11,0,0,14,0,0,14,11,11,0,14,0,0,14,11,11,0,0,0,0,14,11,0,11,0,0,14,0,11,11,0,0,0,0,14,11,0,0,14,0,0,0,14,11,0,0,0,14,0,11,11,0,14,0,0,14,0,11,0,0,0,14,0,14,11,0,14,0,0,14,11,11,0,0,14,0,0,14,11,0,14,0,0,0,14,11,0
0,0,0,0,14,11,0,0,0,14,0,11,11,0,14,0,0,0,14,11,0,0,0,14,0,14,11,0,14,0,0,0,14,11,0,0,14,0,0,14,11,0,0,0,14,0,11,11,0,0,0,14,0,11,11,0,14,0,0,14,11,11,0,0,0,0,14,11,0,0,14,0,0,0,14,11,0,0,14,0,0,14,11,0,0,14,0,0,14,11,0,0,0,14,0,11,11,0,0,14,0,0,11,11,0,0,0,14,0,11,11,0,0,0,14,0,14,11,0,14,0,0,14,11,0,0,14,0,0,14,0,11,0,14,0,0,14,11,11,0,0,14,0,11,11,11,0,0,0,14,0,11,11,0,14,0,0,0,11,11,0,14,0,0,0,14,11,0,14,0,0,11,11,0,0,14,0,14,0,11,11,0,0,0,14,0,14,11,0,0,0,14,0,11,11,0,0,0,14,0,14,11,0,0,14,0,0,11,11,0,14,0,0,0,14,11,0,14,0,0,0,14,11,0,0,14,0,0,14,11,0,14,0,0,11,11,0,0,14,0,0,14,11,0,0,14,0,14,0,11,11,0,0,0,14,0,11,11,0,14,0,0,14,11,11,0,0,0,0,14,11,11,0,0,0,14,0,14,11,0,0,0,14,0,14,11,0,14,0,0,0,14,11,0,0,0,14,0,11,11,0,0,0,14,0,14,11,0,14,0,0,0,14,11,0,14,0,0,0,14,11,0,0,0,14,0,11,11,0,0,0,14,0,11,11,0,0,14,0,0,11,11,0,14,0,0,14,11,0,0,14,0,14,0,11,11,0,14,0,0,14,11,11,0
0,0,0,0,14,11,0,0,0,14,0,14,11,0,0,14,0,14,11,11,0,0,14,0,0,14,11,0,14,0,0,0,14,11,0,0,14,0,11,11,0,0,14,0,14,0,11,11,0,0,0,14,0,14,11,0,14,0,14,0,11,11,0,14,0,0,11,11,0,0,14,0,0,14,11,11,0,0,14,0,14,0,11,0,14,0,0,14,11,0,12,0,0,14,0,14,11,0,14,0,0,14,11,11,0,0,0,14,0,14,11,0,14,0,0,14,11,11,0,0,0,14,11,11,0,11,0,0,14,0,14,11,0,0,0,14,0,11,11,0,0,14,0,0,14,11,0,14,0,0,0,14,11,0,14,0,0,11,11,11,0,0,14,0,0,14,11,0,14,0,0,0,14,11,0,14,0,0,0,11,11,0,14,0,0,0,14,11,0,14,0,0,14,11,0,11,0,0,14,0,11,11,0,0,0,14,0,14,11,0,0,0,14,0,11,11,0,14,0,0,0,14,11,0,0,0,14,0,14,11,0,0,14,0,11,11,0,0,14,0,0,14,0,11,0,14,0,0,14,0,11,0,14,0,0,11,11,11,0,0,0,14,0,14,11,0,14,0,0,14,11,0,0,14,0,14,0,11,11,0,0,0,14,0,11,11,0,14,0,0,0,14,11,0,0,0,14,0,14,11,0,0,14,0,11,11,0,0,14,0,14,0,11,11,0,14,0,0,0,14,11,0,0,0,14,0,14,11,0,0,0,14,0,14,11,0,14,0,0,11,11,11,0,0,0,0,14,11,11,0,14,0,0,0,14,11,0,0,0,14,0,11,11,0
0,0,0,14,11,0,0,14,0,0,14,11,11,0,0,0,0,14,11,11,0,0,0,14,0,11,11,0,14,0,0,11,11,11,0,0,0,14,0,14,11,0,14,0,0,11,11,11,0,14,0,0,11,11,0,0,14,0,14,0,11,11,0,0,0,14,0,11,11,0,0,0,0,14,11,11,0,14,0,0,0,14,11,0,14,0,0,14,11,11,0,14,0,0,0,14,11,0,14,0,0,0,14,11,0,14,0,0,0,11,11,0,14,0,0,14,11,11,0,0,0,14,0,11,11,0,0,14,0,0,14,11,0,0,14,0,14,11,0,0,14,0,0,14,11,11,0,0,0,14,0,11,11,0,14,0,0,14,11,11,0,14,0,0,14,11,11,0,0,14,0,0,14,11,0,14,0,0,14,11,0,0,14,0,14,0,11,11,0,0,0,0,14,11,0,0,14,0,0,0,11,11,0,14,0,0,0,14,11,0,14,0,0,14,11,11,0,0,0,14,0,14,11,0,0,0,14,0,11,11,0,14,0,0,14,11,0,0,14,0,0,0,14,11,0,14,0,0,14,11,11,0,0,0,14,0,11,11,0,14,0,0,11,11,11,0,14,0,0,0,14,11,0,14,0,0,0,14,11,0,0,14,0,11,11,11,0,14,0,0,14,11,11,0,0,0,14,0,14,11,0,0,0,14,0,14,11,0,14,0,0,14,0,11,0,14,0,0,0,11,11,0,14,0,0,14,11,11,0,14,0,0,14,11,11,0,0,0,14,0,11,11,0,14,0,0,11,11,11,0,0,0,14,0,14,11,0,14,0,0,14,0,11,0
0,0,0,14,11,11,0,0,14,0,0,14,11,0,0,0,14,0,11,11,0,0,0,14,0,11,11,0,0,0,14,0,11,11,0,14,0,0,11,11,0,0,14,0,0,14,11,11,0,0,0,14,0,14,11,0,14,0,0,11,11,11,0,0,14,0,0,14,11,0,14,0,0,0,14,11,0,14,0,0,0,14,11,0,14,0,0,0,14,11,0,14,0,0,14,11,11,0,0,0,14,0,11,11,0,14,0,0,14,11,0,0,14,0,14,0,11,11,0,14,0,0,14,11,11,0,0,0,14,0,14,11,0,0,14,0,11,11,0,0,14,0,0,0,14,11,0,14,0,0,14,11,11,0,0,0,14,0,11,11,0,14,0,0,14,11,11,0,0,0,14,0,11,11,0,14,0,0,14,11,11,0,14,0,0,14,11,11,0,0,14,0,0,14,11,0,14,0,0,14,11,11,0,0,14,0,0,11,11,0,0,14,0,14,11,0,0,0,0,14,0,14,11,0,14,0,0,0,14,11,0,14,0,0,0,14,11,0,0,0,14,0,11,11,0,0,0,14,0,11,11,0,14,0,0,14,11,0,0,14,0,0,11,11,11,0,14,0,0,14,0,11,0,0,0,14,0,14,11,0,14,0,0,14,11,11,0,14,0,0,14,11,0,0,14,0,14,0,11,11,0,0,14,0,0,11,11,0,0,0,14,0,11,11,0,14,0,0,0,11,11,0,14,0,0,11,0,11,0,14,0,0,0,14,11,0,14,0,0,0,11,11,0,14,0,0,14,11,11,0,0,0,14,0,11,11,0,0,14,0,0,14,11,0
0,0,0,14,0,11,0,14,0,0,14,11,11,0,0,0,14,0,11,11,0,0,0,14,0,11,11,0,14,0,0,11,11,11,0,14,0,0,0,11,11,0,14,0,0,0,14,11,0,0,0,14,0,14,11,0,0,0,14,0,11,11,0,0,14,0,0,14,11,0,14,0,0,14,11,11,0,0,0,0,14,11,11,0,14,0,0,11,11,11,0,0,0,14,0,14,11,0,14,0,0,14,11,11,0,0,0,14,0,14,11,0,14,0,0,14,0,11,0,0,14,0,0,14,11,0,14,0,0,11,11,11,0,0,14,0,0,14,11,0,0,14,0,0,14,11,0,14,0,0,14,11,11,0,0,0,0,14,11,0,0,14,0,14,0,11,11,0,14,0,0,0,14,11,0,14,0,0,14,11,11,0,0,0,14,0,14,11,0,14,0,0,11,11,11,0,14,0,0,11,11,11,0,0,14,0,14,11,0,0,14,0,14,0,11,11,0,14,0,0,14,11,11,0,0,0,14,0,11,11,0,14,0,0,0,14,11,0,14,0,0,11,11,0,0,14,0,0,14,11,0,0,14,0,0,0,11,11,0,14,0,0,14,0,11,0,14,0,0,14,11,0,0,14,0,0,0,14,11,0,14,0,0,0,14,11,0,0,0,14,0,14,11,0,14,0,0,14,11,11,0,0,0,14,0,14,11,0,14,0,0,0,14,11,0,14,0,0,14,11,11,0,14,0,0,11,11,11,0,0,0,14,0,14,11,0,14,0,0,11,11,11,0,0,0,14,0,14,11,0,14,0,0,14,11,0,0,14,0,14,0,11,11,0
0,0,0,14,11,11,0,14,0,0,11,11,11,0,0,0,14,0,11,11,0,0,14,0,14,11,0,0,14,0,0,14,11,11,0,0,0,14,0,14,11,0,0,0,0,14,11,11,0,0,0,14,0,14,11,0,14,0,0,14,11,11,0,0,0,14,0,14,11,0,0,14,0,0,14,11,0,0,0,14,0,14,11,0,14,0,0,0,14,11,0,0,0,14,0,11,11,0,14,0,0,14,11,0,11,14,0,0,0,14,11,0,14,0,0,14,11,11,0,0,0,14,0,14,11,0,14,0,0,0,14,11,0,0,14,0,0,14,11,0,0,14,0,0,14,11,0,0,14,0,0,14,11,0,14,0,0,14,11,11,0,14,0,0,14,11,0,0,14,0,14,0,11,11,0,14,0,0,11,11,11,0,14,0,0,0,14,11,0,0,0,14,0,11,11,0,14,0,0,0,14,11,0,14,0,0,14,11,0,0,14,0,0,14,11,11,0,0,0,14,0,11,11,0,14,0,0,0,14,11,0,0,14,0,0,14,11,0,14,0,0,11,11,11,0,0,0,14,0,11,11,0,0,14,0,0,14,11,0,14,0,0,0,14,11,0,14,0,0,11,11,11,0,0,14,0,0,14,11,0,14,0,0,14,11,11,0,0,0,14,0,11,11,0,0,0,14,0,11,11,0,0,0,14,0,14,11,0,0,0,14,0,14,11,0,0,14,0,0,14,11,0,14,0,0,14,11,0,0,14,0,0,14,11,0,0,14,0,14,0,11,11,0,14,0,0,0,14,11,0,0,0,14,0,11,11,0,14,0,0,14,11,11,0
0,0,0,14,11,0,0,14,0,0,14,11,11,0,0,0,14,0,11,11,0,14,0,0,11,11,11,0,0,0,14,0,11,11,0,14,0,0,0,14,11,0,14,0,0,0,14,11,0,14,0,0,14,11,0,11,0,0,14,0,11,11,0,14,0,0,14,11,11,0,0,0,0,14,11,11,0,14,0,0,14,11,0,0,14,0,0,14,11,0,0,14,0,0,14,11,11,0,0,0,14,0,11,11,0,14,0,0,11,11,11,0,0,0,14,0,11,11,0,14,0,0,14,11,11,0,14,0,0,14,0,11,0,0,14,0,0,14,11,0,0,14,0,0,14,11,0,14,0,0,11,11,11,0,0,14,0,0,14,11,0,14,0,0,11,11,11,0,14,0,14,0,11,11,0,0,0,14,0,14,11,0,0,0,14,0,11,11,0,0,0,14,0,14,11,0,0,14,0,0,14,11,0,14,0,0,0,14,11,0,0,14,0,11,11,11,0,0,0,14,0,11,0,0,14,0,14,0,14,11,0,14,0,0,0,14,11,0,14,0,0,14,11,11,0,0,0,14,0,14,11,0,0,0,14,0,14,11,0,0,0,14,0,14,11,0,0,0,14,0,14,11,0,14,0,0,0,14,11,0,0,0,0,14,11,11,0,0,14,0,11,11,11,0,0,0,14,0,11,11,0,14,0,0,0,14,11,0,14,0,0,14,11,0,0,14,0,0,0,14,11,0,14,0,0,0,14,11,0,14,0,0,14,11,11,0,0,0,14,0,14,11,0,0,14,0,0,14,11,0,14,0,0,0,14,11,0,0,0,14,0,14,11,0
0,0,0,11,11,0,0,14,0,0,0,14,11,0,0,0,14,0,14,11,0,0,0,14,0,14,11,0,14,0,0,14,11,11,0,0,14,0,0,11,11,0,0,0,14,0,14,11,0,0,0,14,0,11,11,0,14,0,14,0,11,0,0,14,0,0,14,11,11,0,0,0,14,0,14,11,0,14,0,0,14,11,0,11,0,0,14,0,14,11,0,14,0,0,0,14,11,0,0,0,14,0,11,11,0,14,0,0,11,11,11,0,0,0,14,0,11,11,0,14,0,0,14,11,0,0,14,0,0,14,11,0,0,14,0,0,11,11,11,0,0,0,0,14,0,11,0,0,14,0,11,11,0,0,14,0,0,14,0,11,0,14,0,0,0,14,11,0,0,14,0,14,11,11,0,0,0,14,0,11,11,0,14,0,0,14,11,11,0,0,0,14,0,11,11,0,14,0,0,14,0,11,0,14,0,0,14,11,11,0,0,0,14,0,14,11,0,14,0,0,14,11,0,0,14,0,14,0,11,11,0,0,0,14,11,11,11,0,0,0,14,0,14,11,0,0,0,14,0,14,11,0,0,0,14,0,14,11,0,14,0,0,14,11,11,0,0,0,14,0,14,11,0,0,0,14,0,11,11,0,14,0,0,14,11,0,0,14,0,14,0,11,11,0,0,0,14,0,14,11,0,0,0,14,0,14,11,0,14,0,0,11,11,0,12,0,0,14,0,14,11,0,0,14,0,14,0,11,0,14,0,0,14,11,11,0,0,0,14,0,11,11,0,14,0,0,14,11,0,0,14,0,14,0,11,11,0,14,0,0,11,11,0,0
0,0,0,14,14,11,0,14,0,0,14,11,11,0,0,14,0,0,14,11,0,14,0,0,0,14,11,0,14,0,0,0,14,11,0,14,0,0,14,11,11,0,0,0,0,14,14,11,0,0,14,0,0,14,11,0,0,0,14,0,11,11,0,14,0,0,14,11,11,0,0,14,0,0,14,11,0,14,0,0,0,14,11,0,14,0,0,0,14,11,0,14,0,0,0,14,11,0,14,0,0,11,11,11,0,0,0,14,0,11,11,0,0,0,14,0,11,11,0,14,0,0,14,11,0,0,14,0,0,0,14,11,0,0,14,0,0,14,11,0,14,0,0,14,11,0,0,14,0,0,14,11,0,14,0,0,14,0,11,11,0,14,0,0,14,11,0,0,14,0,0,14,0,11,0,14,0,0,0,14,11,0,14,0,0,11,11,0,0,14,0,0,0,14,11,0,0,14,0,11,11,11,0,0,0,14,0,11,11,0,14,0,0,14,11,0,0,14,0,0,14,11,11,0,0,0,14,0,11,11,0,14,0,0,0,14,11,0,0,14,0,14,11,11,0,0,0,14,0,14,11,0,0,14,0,0,14,11,0,14,0,0,11,11,11,0,0,0,14,0,11,11,0,0,0,14,0,11,11,0,14,0,0,14,11,0,0,14,0,0,14,11,11,0,0,0,14,11,11,11,0,0,0,0,14,11,11,0,0,0,14,0,11,11,0,0,14,0,11,11,11,0,0,0,14,0,11,11,0,14,0,0,14,11,0,11,0,0,14,0,11,11,0,0,14,0,14,11,11,0,0,0,14,0,14,11,0,0,0,0,14,11,11,0
0,0,0,14,11,11,0,0,0,14,0,11,11,0,14,0,0,0,14,11,0,14,0,0,0,14,11,0,0,0,14,0,14,11,0,0,0,14,0,11,11,0,14,0,0,14,11,11,0,0,0,14,0,11,11,0,0,14,0,14,11,11,0,0,0,14,0,11,11,0,0,0,14,0,11,11,0,14,0,0,0,14,11,0,0,0,14,0,11,11,0,0,14,0,0,11,11,0,14,0,0,14,11,11,0,14,0,0,14,11,11,0,0,14,0,14,11,11,0,0,0,14,0,11,11,0,14,0,0,0,14,11,0,0,14,0,0,14,11,0,0,14,0,14,11,0,0,14,0,0,14,11,11,0,14,0,0,0,11,11,0,14,0,0,11,11,0,0,14,0,0,14,11,11,0,0,0,0,14,11,11,0,0,0,14,0,11,11,0,0,0,14,0,14,11,0,0,0,14,0,14,11,0,0,0,14,0,14,11,0,0,0,14,0,14,11,0,14,0,0,11,11,0,0,14,0,14,0,11,11,0,14,0,0,0,14,11,0,0,0,14,11,11,11,0,14,0,0,14,11,11,0,0,0,14,0,14,11,0,0,14,0,11,11,11,0,0,0,14,0,11,11,0,14,0,0,0,14,11,0,0,0,14,0,11,11,0,0,0,14,0,11,11,0,0,14,0,11,11,11,0,0,0,14,0,11,11,0,14,0,0,14,11,11,0,0,0,14,0,14,11,0,14,0,0,11,11,11,0,0,14,0,11,11,0,0,14,0,14,0,11,11,0,0,0,14,0,11,11,0,14,0,0,0,14,11,0,14,0,14,0,11,11,0
0,0,0,14,11,0,0,14,0,0,14,0,11,0,14,0,0,0,14,11,0,0,0,14,0,14,11,0,14,0,0,14,11,0,0,14,0,14,0,11,11,0,14,0,0,11,11,0,0,14,0,0,0,14,11,0,14,0,0,0,11,11,0,14,0,0,14,11,11,0,14,0,14,0,11,11,0,14,0,0,0,14,11,0,14,0,0,14,11,0,0,14,0,0,11,11,11,0,14,0,0,0,14,11,0,0,14,0,11,11,11,0,0,0,14,0,14,11,0,14,0,0,0,14,11,0,0,14,0,0,14,11,0,14,0,0,14,11,11,0,14,0,0,11,11,11,0,0,0,0,14,11,11,0,0,0,14,0,14,11,0,0,0,14,14,0,11,0,14,0,0,11,11,11,0,0,0,14,0,14,11,0,0,14,0,11,11,11,0,0,0,14,0,14,11,0,14,0,0,0,14,11,0,0,0,14,11,11,0,0,14,0,0,0,14,11,0,0,0,14,0,14,11,0,0,0,14,0,14,11,0,0,0,14,0,11,11,0,14,0,0,14,0,11,0,0,14,0,0,14,11,0,14,0,0,14,11,11,0,14,0,0,0,11,11,0,14,0,0,14,0,11,0,14,0,0,0,14,11,0,14,0,0,0,14,11,0,14,0,0,0,14,11,0,0,0,14,0,11,11,0,0,0,14,0,11,11,0,0,0,14,0,11,11,0,14,0,0,11,11,11,0,0,0,14,0,11,11,0,14,0,0,14,11,0,0,14,0,0,14,11,11,0,0,14,0,0,14,11,0,14,0,0,0,14,11,0,0,0,14,0,11,11,0
